auc,auprc,f1,accuracy,precision,recall
0.9437716262975778,0.8996228435906887,0.7761194029850746,0.8529411764705882,0.7878787878787878,0.7647058823529411
0.9342560553633218,0.8887087891682167,0.7761194029850746,0.8529411764705882,0.7878787878787878,0.7647058823529411
0.9316608996539792,0.892736947789182,0.78125,0.8627450980392157,0.8333333333333334,0.7352941176470589
0.9346885813148788,0.8886884525977026,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.9416089965397924,0.8976773488529151,0.7878787878787878,0.8627450980392157,0.8125,0.7647058823529411
0.9325259515570934,0.8886071465062796,0.7352941176470589,0.8235294117647058,0.7352941176470589,0.7352941176470589
0.9342560553633218,0.8897464609762377,0.7692307692307693,0.8529411764705882,0.8064516129032258,0.7352941176470589
0.9325259515570936,0.887722926861202,0.7692307692307693,0.8529411764705882,0.8064516129032258,0.7352941176470589
0.935121107266436,0.8896962975766128,0.7692307692307693,0.8529411764705882,0.8064516129032258,0.7352941176470589
0.9372837370242216,0.8924470748769971,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.9286332179930796,0.8854040219164312,0.7692307692307693,0.8529411764705882,0.8064516129032258,0.7352941176470589
0.9385813148788928,0.8948651594954735,0.7692307692307693,0.8529411764705882,0.8064516129032258,0.7352941176470589
0.9290657439446368,0.8868744755960088,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.9221453287197232,0.8795758186958147,0.746268656716418,0.8333333333333334,0.7575757575757576,0.7352941176470589
0.9269031141868512,0.8812682821712632,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.935121107266436,0.891780466835908,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.9333910034602076,0.8892099913445332,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.9338235294117648,0.8875904723976251,0.746268656716418,0.8333333333333334,0.7575757575757576,0.7352941176470589
0.9364186851211072,0.8893567755226178,0.7692307692307693,0.8529411764705882,0.8064516129032258,0.7352941176470589
0.9385813148788926,0.8935485218612385,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.9390138408304498,0.8933688511521356,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.9333910034602076,0.8865282181779314,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.9333910034602076,0.8890828951846815,0.78125,0.8627450980392157,0.8333333333333334,0.7352941176470589
0.9290657439446368,0.885034656351028,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.930795847750865,0.8860791641059086,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.9424740484429066,0.8961193572792158,0.7761194029850746,0.8529411764705882,0.7878787878787878,0.7647058823529411
0.9411764705882352,0.8969324372764463,0.746268656716418,0.8333333333333334,0.7575757575757576,0.7352941176470589
0.9320934256055364,0.8908645794395297,0.7647058823529411,0.8431372549019608,0.7647058823529411,0.7647058823529411
0.9411764705882352,0.8963441779869828,0.7936507936507936,0.8725490196078431,0.8620689655172413,0.7352941176470589
0.9316608996539792,0.8858656325736438,0.7878787878787878,0.8627450980392157,0.8125,0.7647058823529411
0.9394463667820068,0.8947547621435945,0.7692307692307693,0.8529411764705882,0.8064516129032258,0.7352941176470589
0.9286332179930796,0.88593193677307,0.78125,0.8627450980392157,0.8333333333333334,0.7352941176470589
0.9381487889273356,0.8929206486863326,0.7692307692307693,0.8529411764705882,0.8064516129032258,0.7352941176470589
0.9359861591695502,0.8951931171951831,0.7692307692307693,0.8529411764705882,0.8064516129032258,0.7352941176470589
0.9411764705882352,0.8947582508253192,0.7878787878787878,0.8627450980392157,0.8125,0.7647058823529411
0.9390138408304498,0.8972535672597665,0.78125,0.8627450980392157,0.8333333333333334,0.7352941176470589
0.9325259515570934,0.8887299443977685,0.7761194029850746,0.8529411764705882,0.7878787878787878,0.7647058823529411
0.9325259515570934,0.8834211184767204,0.7761194029850746,0.8529411764705882,0.7878787878787878,0.7647058823529411
0.929930795847751,0.8847714994375792,0.7352941176470589,0.8235294117647058,0.7352941176470589,0.7352941176470589
0.9390138408304498,0.8943558209388922,0.7878787878787878,0.8627450980392157,0.8125,0.7647058823529411
0.9381487889273356,0.8906693495303125,0.746268656716418,0.8333333333333334,0.7575757575757576,0.7352941176470589
0.9372837370242214,0.895316842414115,0.7647058823529411,0.8431372549019608,0.7647058823529411,0.7647058823529411
0.926038062283737,0.8856522053831762,0.7692307692307693,0.8529411764705882,0.8064516129032258,0.7352941176470589
0.9364186851211072,0.8915802994058055,0.7647058823529411,0.8431372549019608,0.7647058823529411,0.7647058823529411
0.9368512110726644,0.8919360048731731,0.7692307692307693,0.8529411764705882,0.8064516129032258,0.7352941176470589
0.935121107266436,0.8938617628639979,0.8059701492537313,0.8725490196078431,0.8181818181818182,0.7941176470588235
